book_id	avg_gpe_dist_mob
00023150	4278.126028294582
00023905	9804.146079990196
00021657	7858.597956778887
00010929	0.0
Wright2-0117	489.6169076913221
00010812	3701.180388068112
00004209	8081.0843444457005
00023145	23776.876771958963
00020929	5612.3456069624735
00025806	3700.3885971690797
00021389	2345.6244005993653
00023226	14737.509941296808
00002092	727.34447417664
00026110	14024.98052015821
00010832	0.0
Wright2-0165	1565.4338104371102
Wright2-2375	2953.857081531384
00010603	1018.1159782779508
00025916	7024.479977821828
00022091	6893.210905613638
00000037	27702.55963461748
00010451	56.05619336994975
00022994	11429.90456788526
00022210	38874.98250929624
00024888	4613.171610238756
00021538	3125.792360218962
Wright2-0057	0.0
Wright2-0302	1322.2672040532154
00025706	18067.139758714166
00022543	25432.593544997395
00011435	2708.8797205723918
00024288	10253.194720856805
00020788	2796.2247931506126
00001400	4524.0039600206455
00021916	15681.868217731875
Wright2-0564	0.0
00023890	0.0
00011137	5674.8549876646475
00024964	9475.205379864192
00020816	7286.319776582275
00023044	15741.71461209618
00011659	3991.33931580321
00021197	7377.80342375166
00024011	14531.46195686947
00022132	23127.714399465716
00020851	609.4944831954969
eaf006	2035.1851699805381
00025224	9408.465230750973
00020465	114.54871594099943
00023284	4213.704238048662
00023535	6187.247115269465
00011204	5497.57841150075
00001395	409.9771798447787
00010013	33761.862261529546
00025367	14425.304142947283
Wright2-0042	0.0
00024899	8980.634113227863
00010873	247.90151860100212
00001675	136.72984867087942
00010324	879.3274968213566
00025234	19578.39001877171
00020715	278.90649524178616
00021453	10110.483233251936
00024560	35332.221549174144
00011898	15540.567189966026
00010412	2696.1539551504293
00025058	100.0402636388085
00021869	12745.704187904043
00022714	671.5742848791609
00023169	15617.984149973234
Wright2-0512	423.504601675609
eaf198	0.0
00020612	1561.9783579918353
Wright2-1629	6903.843900664276
00021680	13418.670945450789
00020745	2606.901294216354
00026184	5841.3173026603345
00025886	29392.879396051205
00010824	1285.4502765832299
eaf174	3948.9069255476015
00021999	5492.97106875256
00010433	434.1767046172664
00023726	3056.9198820862503
00021048	12927.142725403333
00024374	2623.2763485790733
00023000	0.0
00003036	3028.23162301368
00025998	5944.637209114298
00020215	6284.142982862428
Wright2-0847	580.3761691212834
00011768	3930.146850472499
00002237	9117.008951187614
00021391	2317.5680429414256
00010536	1540.5887558820036
00020613	5132.506004055947
00024091	2889.71746486163
00024198	2957.2050622653524
00022864	0.0
00021378	0.0
00010547	4733.463257177771
00023617	7241.246372294352
00024592	8756.350171084348
Wright2-0567	4072.4560920525487
00003351	2512.9053453071333
00002267	113.94899799629852
00023603	25953.357717606992
00020660	2370.578561892027
00024250	97.45612726684237
00025456	15107.75107536659
00021713	24829.036469697738
00025123	28037.515180605656
00001046	2001.5905935903727
00024984	1788.5282621019792
00011628	19444.334800025765
00025176	24213.849243645498
Wright2-0706	4710.55001276935
eaf276	11192.248977227579
Wright2-0852	0.0
Wright2-0290	1466.2628613674485
Wright2-0305	1882.9931514474588
00025535	128.12295086942876
00011461	1999.0199161620944
00022262	18378.39815789382
00011542	2872.3994190793346
00024666	32.52103982509851
00021136	565.302776264497
eaf420	72316.25499080756
25548	15073.077504982746
Wright2-0474	4343.060777108614
eaf291v2	2252.2002563702695
00020054	127.62630200853896
00024042	994.2561642431504
00026139	916.8931923008628
00010407	344.26268051474545
00020064	15317.8762855969
00021596	9348.673518150794
00024972	2561.289038814205
00020216	101589.5966177795
00026172	6284.596761754104
00021566	6913.256781337075
00021653	4695.191280567518
00025687	1906.5701235650613
00023686	1189.5481011466914
00025508	17244.57937163896
00003611	3417.0554697378516
00011474	6250.305010635408
00023250	0.0
Wright2-0453	1027.6281396496918
24091	2889.71746486163
00023928	7730.802502867443
00021547	0.0
00024728	0.0
00000332	2590.3288239380154
00021130	21663.185539885046
00023268	3605.0660442729263
Wright2-0760	3383.4853968014722
00022654	11906.525118599679
00023982	0.0
00022367	5810.380915747253
00002838	6346.610290004492
eaf318	476.5890970123013
00021931	3997.076465220507
00023689	2508.577411617406
00011746	3185.580472310395
00020980	14473.87782315498
Wright2-1116	1138.6417389401397
00022020	4208.079824579737
00023184	0.0
00011684	4635.958289505541
00022924	0.0
eaf154	546.1930125915923
00011835	2883.8993153744004
00003604	1868.589863473067
00025492	2860.8370686172793
00020299	1818.863191543595
00024274	4156.233990573329
00026197	4438.259125404514
00022154	8301.2346903509
00023482	30516.48030414335
00001443	538.7045546466803
00025260	75390.31375256648
00026181	14162.459737354622
00021613	8885.280047649305
00024200	14058.510793884465
00010567	22543.937394626988
00023783	1879.4668961706998
00001523	3168.2175322887597
00025745	5073.36834914773
Wright2-0222	3319.110353229834
00022990	13288.578377320318
Wright2-1138v2	1126.5037077205711
Wright2-0174	0.0
00010619	1250.1650164615323
Wright2-0184	1057.992984962405
00023911	3484.7373284049327
00011379	2972.432792599854
00022391	4055.565050422403
00022196	10533.199293138741
Wright2-0981	2115.588223905834
00003279	815.7631916876368
00001540	2125.2776098308436
00026179	0.0
00022253	3918.9960347659667
00021982	54465.74612920948
00021470	0.0
00010466	927.2144342938338
00020071	13366.448184149267
00026012	2599.6855693726243
00011805	12378.367015648695
00021580	24522.813067161074
00020958	12220.523275013524
Wright2-1678	36589.15507869157
00022115	12622.476186817246
00022242	6991.805247518331
00026209	19743.396435848215
00025150	158.76558653836807
00025599	10547.150570275566
00024877	0.0
00025935	0.0
00011879	0.0
00022997	1164.311476275069
00024566	15055.343516327886
00023138	4105.741819191423
00001513	14961.980722639386
00003722	1189.1725242921336
00024506	1141.394936393603
00002888	6117.5969476941555
00020661	3541.1075905467114
00022597	10103.127789194317
00002519	205.03644548014972
00011223	7347.582036915848
00002786	0.0
00020569	3607.6004912882136
00020421	1741.6407845538447
00004702	387.1293270116891
00025686	796.059553934185
00021956	5109.332278623291
00020473	7411.794338756527
Wright2-0819	799.7814441827709
00020517	5675.561569625183
00025703	4088.385759534368
00020157	241.8637955454485
00025275	99.1310560044287
00025310	7305.445338396746
00004656	7939.452780354598
00024758	5112.5436516106765
00010921	4800.142741788417
00000713	7321.2232397624075
00010685	3013.7792484509373
00023594	7571.625201284014
00021488	12904.371402348237
00010616	9729.426013812834
00023991	0.0
Wright2-0433	5011.4498954711335
00020952	2953.755752540683
00020327	3672.8244419913085
00022811	12634.33018504888
00022016	9649.706474485134
00026177	17184.947860056556
Wright2-0021	765.0978115748023
00022080	182.9329712870506
00003209	74.47314367676233
00022051	51917.86396876822
00021628	1404.604212849385
00003251	2904.879216751132
00021350	13001.731535870264
00025920	3212.642247610907
00024981	17006.28882921408
00022233	1419.9878616495207
eaf246	662.1987003938591
00021009	899.5393987554864
00020921	3744.0729777708293
00021461	4041.6511627851382
00024141	595.8771310284599
00003014	525.3100452954611
00023396	14034.801217424529
00021732	6039.707023815954
Wright2-1683	2306.700048847336
00024029	1147.2464163297645
00020828	694.5752764488411
00004315	11336.987421548527
00011678	10976.146713536453
00022043	9406.3492602705
00025483	28333.045988009115
00020431	35384.55483424045
00022100	3630.417975875412
00021035	483.219963306522
00010448	764.0849246091827
eaf384v1	235.82614986445432
00011769	5446.685234991956
00024628	0.0
00022114	4168.506911657992
00000204	482.1926040799796
00025160	18612.2315055087
00022139	0.0
00004638	20958.638105000147
00024606	38.17214474740617
00025951	2946.73664756766
00022411	19543.63516808519
00011442	29077.162352815853
00020832	1040.5919106584126
00011788	3240.4178588462937
00023160	1204.6441306400723
00004335	4339.333932742569
00023821	500.87588114067256
00020277	1072.7093746661367
00023461	24759.987615389986
00020810	1822.5058518028648
25857	0.0
00025519	33128.86153948352
00011514	3010.01918185603
00024752	1988.4643815429831
00020348	328.1680190432761
00024326	8805.037635121344
Wright2-1395	1942.069728816229
00024997	7625.664091194636
Wright2-0422	1953.2886884979293
00010626	6280.2006321421095
00011843	0.0
00020014	0.0
00023913	2041.0369529870793
eaf150	919.9674700610019
00020701	5459.028171224693
00026118	11503.896511381468
00023537	9763.824779352617
00024427	23138.14243009806
00025018	9669.23836073239
Wright2-2391v1	2884.8145530557968
00022647	1679.093291619638
00002090	0.0
00024856	5909.806086063737
00021803	0.0
00025277	16611.611128286007
00023354	4967.3760366444385
Wright2-0625	6365.651825023712
00020755	542.1938199640076
Wright2-1060	7905.788081452587
00010934	0.0
00023472	1292.9673149287944
Wright2-0781	741.3200818100767
Wright2-0169	118.78387428590229
00022958	1811.2074542206435
00022945	1427.2361779966204
eaf194	719.2281403593797
00010573	6731.957167651596
00024825	3038.1089564530844
00020574	10802.967152424359
00024596	6.752297418203217
00025849	30377.595109319915
00023379	13551.0721791044
00024924	1895.2957057238777
00022846	4141.725931722778
00021368	1452.20372171984
00021914	16512.042659939303
00010624	268.39456626768
00022816	1569.790609842528
00025805	10846.99687656741
00022612	0.0
00023069	7184.492143214215
00022358	9952.999428447616
00021010	6780.338787926541
Wright2-0392	505.0514125850535
00011907	5986.466327268559
00020645	221.5048082037669
00023956	0.0
00004007	1188.7870575674337
00011346	11513.06770787722
00010970	54.09617242098236
00022656	0.0
00010855	252.62104169699847
Wright2-1789	24.418368705089733
00025781	11193.4223589005
Wright2-0473	0.0
00024693	17169.680188579856
eaf354	0.0
eaf057v2	0.0
00010215	1698.266919064207
00021264	1387.5333511222075
00022535	1082.2481797424932
00021900	9870.09079805292
00020118	23265.922739302907
00000694	834.7667947811317
00010797	930.0897319810443
00022453	2932.0900832927427
Wright2-0479	1685.531088025149
00026041	3785.092702534311
00010971	1867.4557566925337
00023490	7230.720557786057
00010544	5796.585474551767
00024213	5026.4865995672135
00024751	2992.2801041867583
00003117	4712.938377272514
00011732	1344.7267111035558
00020293	5455.994836133719
00003821	2090.5757228728326
00023992	29223.417010581605
00020655	256.7800279717082
Wright2-0858	1976.4356153346646
eaf235	626.984689679746
00025480	4085.266557076372
00024016	23863.434787005102
00020591	10173.393743783836
Wright2-0429	6347.022236735856
00021234	64.50203409878641
00023141	58689.13523168183
00022870	2463.040554842618
00010500	4412.037290007454
00021237	55061.6865543413
00010960	72.082514154913
00025051	3316.0529940737383
00021068	8577.16138774269
00022221	0.0
00010985	538.5732523554307
00022978	13983.800750511702
00023513	3135.711737707889
eaf135	325.49020959139386
00001900	0.0
Wright2-0208	4546.386277343659
00023825	7021.6712263330555
00026186	3314.6822459486357
00025085	49444.787801524755
00025169	16229.541335372656
Wright2-0543	6378.149303220738
00011338	9740.545683519571
00004654	2326.892049320375
00011211	8582.34093410818
00023158	26417.765409532283
00022871	6711.43955296269
00003277	4044.531211898441
00021537	3700.226826142995
00000659	0.0
00026044	3840.5379955837425
00020048	932.3127592893725
00004700	0.0
eaf221v1	366.7346881114753
00023523	7750.247566753006
00003092	6848.246130037051
00001004	4430.612376953026
00011282	2090.4263690293574
00024627	8298.19250506398
00022783	4457.932756920271
00025033	1808.6354871462859
00025457	11226.707754467307
00001111	447.8950589405798
23965	44422.938355815466
00020906	1115.522071645365
00021359	6193.426480937866
00021375	23057.510430475515
00000475	1292.4911752977193
Wright2-0420	2485.68107529412
00020953	0.0
00021811	10784.903669130443
00021433	20385.146449383363
00022630	1083.5281522452376
00024214	0.0
Wright2-0056	896.1047549749071
00023585	0.0
00011351	5774.574446694196
00022202	0.0
00011812	27214.38596527518
00020313	2668.5004617260274
00023927	154.8900631458014
00025827	1474.619407051656
Wright2-1490	0.0
00000038	5571.935799638428
00010405	24034.312233465917
00020852	5954.239391302927
00011253	113.15243253378495
Wright2-0743	2381.0400225632093
00022317	6440.924480030053
eaf007	98.29481487606253
00024364	26649.39168374231
00022825	796.8092109314427
eaf062v2	511.1767310937312
00021184	1905.937480104823
00025197	2685.0308552164797
00000187	0.0
00021450	4731.776096717489
00020638	1015.3111971700621
00002230	4152.210439195496
00024710	0.0
00022911	4153.265718675111
00022959	3819.771734686628
00020557	10110.167441499221
Wright2-1018A	0.0
00020209	14156.555319377052
Wright2-2590	199.28635600693093
00001723	8339.235495414385
00011630	2092.6650585170864
00010915	30594.44853869582
00025579	533.6722591128193
00024966	8137.635828490139
00021455	7823.238050340345
00021506	24727.07453921834
00004443	0.0
00003908	9387.958876396278
00011189	6781.530664684517
00023495	5838.9095062504075
00023241	1519.5072231564066
Wright2-1842	432.53242072634674
00024865	6610.423493497573
Wright2-0835	154.43558100668199
00022863	9830.08200015753
Wright2-0776	14273.396673571586
00020534	3882.078271565887
00021584	12574.55800314559
00011029	4541.618515568703
00010228	7555.397262517372
00022124	291.5258546860173
00010319	840.4599921547772
00024084	20449.5113224729
00024359	597.8592082412076
Wright2-0817	6434.291564118748
00023785	2182.9577422836064
eaf082	2582.4380127278855
00024810	15537.792329906628
00024940	6382.705712582132
00023970	5772.5404900051
00003011	10260.000175331665
Wright2-2487	6831.993307411935
00011873	7242.005323672175
00011930	15246.37762977344
00000993	965.3369502943606
00023734	1709.8754710727583
00010048	2625.633599105406
00020478	1951.5589074145234
00010257	13740.727665672219
00020889	0.0
00011315	7768.7914440368895
00001080	43.3407011013379
00025505	13260.0753436539
00011080	63042.923869088896
00021889	639.2013035285894
00023712	15481.618591200871
00020244	12815.584607858662
00003287	6665.788932744226
00025478	1158.8315151156298
Wright2-0231	0.0
00004030	718.6383217373672
00010354	12721.771237389617
00025813	10087.230535116656
00002254	0.0
00025193	12013.544700867384
00003055	4437.199101927951
eaf038v2	1188.4963804068489
00004419	7069.834720861583
00022055	499.1211370236723
00020114	3193.1040726952974
00020758	1252.7022898193136
00022438	10567.56272444175
Wright2-0548	1374.5091556883797
00011481	1178.8511976285554
00021691	5921.907565413146
00011851	1122.3598408069965
00011016	1365.5845234790565
00020868	6471.11341666956
00023063	30.927032179655264
25429	7254.1339084107
00022036	119.31440232928
00024826	7624.57688722175
00025379	10783.895233477862
00020880	715.2258249386745
00023702	3589.745822397271
00025065	8377.392913362311
00000423	15551.538680731832
00011286	1743.3712393366873
00020146	0.0
00020399	0.0
00004561	19619.777053128662
00025946	13508.068213976081
